"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"32","gpp","var",32,152,2001,1.60622263322675,1.01153575721974,1.27465745499115
"32","gpp","var",32,152,2002,1.40573963317424,1.05974826307963,1.22054501539214
"32","gpp","var",32,152,2003,1.43122850787576,1.08986500960324,1.24893789736738
"32","gpp","var",32,152,2004,1.62255841960771,1.10110035681888,1.33663744328427
"32","gpp","var",32,152,2005,1.67213800147609,1.09658175126724,1.35411816988738
"32","gpp","var",32,152,2006,1.30467328088613,1.05301326960443,1.17210847504463
"32","gpp","var",32,152,2007,1.59135614212331,1.04522605180239,1.28970031303518
"32","gpp","var",32,152,2008,1.89764172038894,1.16516640122945,1.48696616443295
"32","gpp","var",32,152,2009,1.71975058564406,1.11433358413815,1.38433227005818
"32","gpp","var",32,152,2010,1.75605514405895,1.12832581250301,1.40762294213344
"32","gpp","var",32,152,2011,1.39606635186658,1.04819837878249,1.2096918974265
"32","gpp","var",32,152,2012,1.71126741529075,1.10322945483109,1.37401623630924
"32","gpp","var",32,152,2013,1.29950414796949,1.07218481543346,1.18038494358649
"32","gpp","var",32,152,2014,1.45199946071946,1.05229738670344,1.23609677534159
"32","gpp","var",32,152,2015,1.38353126007206,1.04592177218376,1.20294034241362
"32","gpp","var",32,152,2016,1.43882985436577,1.05653555986195,1.23295373219291
"32","gpp","var",32,152,2017,1.60161960281666,1.09090736196848,1.3218239730712
"32","gpp","var",32,152,2018,2.83581264769383,1.39296802841316,1.98751008873092
"32","gpp","var",32,152,2019,1.81445450281856,1.12477321929738,1.42858315557893
"32","gpp","var",152,274,1990,2.01417565153744,1.07218139522736,1.46954471190855
"32","gpp","var",152,274,1991,1.21194287882471,1.02008760245187,1.11188484366364
"32","gpp","var",152,274,1992,1.18401397287651,1.04872098830652,1.11431606997467
"32","gpp","var",152,274,1993,1.18482883909833,1.03968210774713,1.10988528450166
"32","gpp","var",152,274,1994,1.20137279194698,1.04284924003616,1.11930813589558
"32","gpp","var",152,274,1995,1.19802568706504,1.04258004331072,1.11760354003897
"32","gpp","var",152,274,1996,1.21023199560972,1.04883851794904,1.1266489837788
"32","gpp","var",152,274,1997,1.21426611395101,1.04124154223367,1.12443066534689
"32","gpp","var",152,274,1998,1.21292511255104,1.04083801567561,1.12359181525621
"32","gpp","var",152,274,1999,1.26714149820962,1.02389662845001,1.13904429579623
"32","gpp","var",152,274,2000,1.16639170453199,1.04880501701118,1.10603683099315
"32","gpp","var",152,274,2001,1.29039843037088,0.999951836752457,1.13592969878943
"32","gpp","var",152,274,2002,1.16961185484425,1.05311954894737,1.10983832562093
"32","gpp","var",152,274,2003,1.19331019488747,1.04987926178088,1.11929961426066
"32","gpp","var",152,274,2004,1.22566164342854,1.03677867122398,1.12727097454163
"32","gpp","var",152,274,2005,1.31867441879578,1.03241552255874,1.1667990140405
"32","gpp","var",152,274,2006,1.26040109189711,1.04036993919382,1.14511283607198
"32","gpp","var",152,274,2007,1.19274044205673,1.03189287611281,1.10940541066374
"32","gpp","var",152,274,2008,1.18330034608926,1.04377819480289,1.11135192407746
"32","gpp","var",152,274,2009,1.23944149681554,1.03648656485186,1.13343039458504
"32","gpp","var",152,274,2010,1.22913629498715,1.03599256681844,1.12843965953588
"32","gpp","var",152,274,2011,1.18620674090325,1.04452474408596,1.11311378235786
"32","gpp","var",152,274,2012,1.16800378874081,1.05347351978584,1.10926149416987
"32","gpp","var",152,274,2013,1.20988426064121,1.04366503263231,1.12370543131348
"32","gpp","var",152,274,2014,1.18457339720731,1.04472672508152,1.11245471183464
"32","gpp","var",152,274,2015,1.18770156360351,1.04769116510714,1.115501875826
"32","gpp","var",152,274,2016,1.21743963099579,1.0519542839409,1.13167611765268
"32","gpp","var",152,274,2017,1.21647359903299,1.03761122521597,1.12348861210762
"32","gpp","var",152,274,2018,1.34889141320803,1.04452014501218,1.18698957642
"32","gpp","var",152,274,2019,1.16622954490375,1.05291285331568,1.10812367439093
"34","gpp","mean",32,152,1992,461.737709590828,177.267960823085,286.096665856643
"34","gpp","mean",32,152,1993,427.31428981515,191.297568452915,285.909399297789
"34","gpp","mean",32,152,1994,414.121348518085,184.926403106517,276.734478211642
"34","gpp","mean",32,152,1995,601.091950304094,268.353857070608,401.62836468332
"34","gpp","mean",32,152,1996,343.143592827501,138.75117293269,218.200769909625
"34","gpp","mean",32,152,1997,579.759964017451,259.544322038182,387.909018721903
"34","gpp","mean",32,152,1998,740.275038524661,330.737328035079,494.80964850406
"34","gpp","mean",32,152,1999,650.589855788927,257.418101209924,409.235391118148
"34","gpp","mean",32,152,2000,523.579474049824,233.966159996256,349.999827137524
"34","gpp","mean",32,152,2001,509.638068141756,206.719949432757,324.580276164883
"34","gpp","mean",32,152,2002,948.750832649654,424.590509871843,634.689372666703
"34","gpp","mean",32,152,2003,1415.13523927097,632.593119434593,946.152638548475
"34","gpp","mean",32,152,2004,495.879120908266,221.546722051898,331.451947906787
"34","gpp","mean",32,152,2005,543.358782214804,242.234406713223,362.794972735597
"34","gpp","mean",32,152,2006,1593.78309344586,712.415111936378,1065.56799920021
"34","gpp","mean",32,152,2007,609.052653036601,259.236445281362,397.352041346702
"34","gpp","mean",32,152,2008,1009.10394240085,450.656229760274,674.358197190924
"34","gpp","mean",32,152,2009,573.931706554642,256.208274815967,383.465842544742
"34","gpp","mean",32,152,2010,694.214479469775,311.417954345227,464.963281424796
"34","gpp","mean",32,152,2011,654.29541346227,292.034428979097,437.123309209308
"34","gpp","mean",32,152,2012,554.183912283661,247.018522251989,369.991474318174
"34","gpp","mean",32,152,2013,663.413790331406,297.537043227471,444.286143843735
"34","gpp","mean",32,152,2014,632.712690932457,282.089477463696,422.470818364755
"34","gpp","mean",32,152,2015,382.927877733149,171.1311944028,255.990048803861
"34","gpp","mean",32,152,2016,353.083812435804,158.267696313938,236.393235097701
"34","gpp","mean",32,152,2017,357.119913008427,159.695376149423,238.810382601616
"34","gpp","mean",32,152,2018,573.26047333763,256.555009906874,383.500777595502
"34","gpp","mean",32,152,2019,433.214692578163,193.575052642217,289.585146237164
"34","gpp","max",32,152,1992,809.83624251318,238.210491159175,439.216904373643
"34","gpp","max",32,152,1993,1754.49464039898,494.636818432636,931.578041220413
"34","gpp","max",32,152,1994,969.812424403982,302.473739246941,541.611290851302
"34","gpp","max",32,152,1995,1703.3827501705,491.105427398556,914.625887205151
"34","gpp","max",32,152,1996,1637.38817380561,475.829558443824,882.676436608038
"34","gpp","max",32,152,1997,1701.81122664055,498.065925789864,920.659646186531
"34","gpp","max",32,152,1998,3874.52391133157,1096.08044971772,2060.77410483885
"34","gpp","max",32,152,1999,1965.32522892385,548.80022722961,1038.54269638446
"34","gpp","max",32,152,2000,1890.80571057886,543.804195197903,1014.0158172913
"34","gpp","max",32,152,2001,2130.15144808578,452.627480532652,981.919081747598
"34","gpp","max",32,152,2002,1928.4874475702,614.189914912741,1088.3278648153
"34","gpp","max",32,152,2003,3900.09300265828,1114.91650851577,2085.25252029833
"34","gpp","max",32,152,2004,1369.32312317347,395.151655981063,735.588403725316
"34","gpp","max",32,152,2005,1170.98347436153,360.253551222098,649.500542772005
"34","gpp","max",32,152,2006,2286.34396634039,799.941216177583,1352.38336762717
"34","gpp","max",32,152,2007,1542.47695542521,378.32907171077,763.913525656717
"34","gpp","max",32,152,2008,3180.15233105793,915.691974736993,1706.4700313779
"34","gpp","max",32,152,2009,1550.14222078814,468.917665667879,852.577897687475
"34","gpp","max",32,152,2010,1458.67344732453,474.753795245369,832.172310967485
"34","gpp","max",32,152,2011,1112.92707749355,362.963123683815,635.571780744991
"34","gpp","max",32,152,2012,1183.40850877434,377.525535095086,668.406261573834
"34","gpp","max",32,152,2013,1430.69103171494,432.096325154536,786.254626209333
"34","gpp","max",32,152,2014,1161.6527273621,371.410901106148,656.848906706841
"34","gpp","max",32,152,2015,907.991837406046,276.931236460002,501.449202041887
"34","gpp","max",32,152,2016,664.861014099189,217.983170849884,380.694775414387
"34","gpp","max",32,152,2017,869.485019239411,266.592356259485,481.454109974521
"34","gpp","max",32,152,2018,2379.68105207967,681.863168636397,1273.81979200947
"34","gpp","max",32,152,2019,1443.91088843794,406.163367332765,765.809185487089
"34","gpp","var",32,152,1992,1.42239597864844,0.939357917225096,1.15591475636076
"34","gpp","var",32,152,1993,2.05523692996289,1.21888618159079,1.58275073647964
"34","gpp","var",32,152,1994,1.60347944411526,1.10088051019303,1.32862307240302
"34","gpp","var",32,152,1995,1.75572827471355,1.14505229449693,1.41788599311577
"34","gpp","var",32,152,1996,2.82842811352288,1.15415670533657,1.80677870055657
"34","gpp","var",32,152,1997,2.03099991218517,1.20745652557417,1.56599619967883
"34","gpp","var",32,152,1998,3.05967635337042,1.42737648303661,2.08981101358572
"34","gpp","var",32,152,1999,2.34939536950314,1.08450705839659,1.5962255044919
"34","gpp","var",32,152,2000,2.22083674063272,1.2230236752538,1.64807036035095
"34","gpp","var",32,152,2001,1.7941896369389,1.02250609648073,1.35446293489803
"34","gpp","var",32,152,2002,1.50721699311169,1.06209881543885,1.26523254107426
"34","gpp","var",32,152,2003,1.55118342617791,1.10773560131235,1.31083984732802
"34","gpp","var",32,152,2004,1.61399029767619,1.08997795279711,1.32635358803582
"34","gpp","var",32,152,2005,1.53327753263288,1.07494029689934,1.28381533179717
"34","gpp","var",32,152,2006,1.23138473674256,1.04579274010421,1.13480095962266
"34","gpp","var",32,152,2007,1.56394642697755,1.0316118279129,1.27019117942622
"34","gpp","var",32,152,2008,1.81096026480076,1.14584676727321,1.44051482640138
"34","gpp","var",32,152,2009,1.81357233242457,1.12232777392337,1.426682374847
"34","gpp","var",32,152,2010,1.65567186004106,1.09612454835823,1.34715350640413
"34","gpp","var",32,152,2011,1.31146457165377,1.03515697927764,1.16514879067987
"34","gpp","var",32,152,2012,1.57227609583904,1.06908329169086,1.29649300190416
"34","gpp","var",32,152,2013,1.30599776482171,1.07169387704338,1.18305951160192
"34","gpp","var",32,152,2014,1.37153034844835,1.03887889708923,1.19367245746915
"34","gpp","var",32,152,2015,1.59458222124847,1.07418856913958,1.30877117733327
"34","gpp","var",32,152,2016,1.46923167606709,1.06143276381219,1.24879567528411
"34","gpp","var",32,152,2017,1.61582867317568,1.073477123374,1.31702510072734
"34","gpp","var",32,152,2018,2.67839378833894,1.3395200209847,1.89413888180383
"34","gpp","var",32,152,2019,1.864294867128,1.12553222530952,1.44855926714502
"34","gpp","var",152,274,1991,1.15491405035416,1.04458420635304,1.0983646829242
"34","gpp","var",152,274,1992,1.20497394253262,1.04163411899483,1.12033118810541
"34","gpp","var",152,274,1993,1.25343330257495,1.02333648667242,1.13255641454863
"34","gpp","var",152,274,1994,1.19739960406348,1.03787285025532,1.11478632031612
"34","gpp","var",152,274,1995,1.20426751406387,1.03782268167194,1.11795176143525
"34","gpp","var",152,274,1996,1.23901141334009,1.0388627813823,1.13453199294991
"34","gpp","var",152,274,1997,1.24168352358164,1.03138879881099,1.13166182134517
"34","gpp","var",152,274,1998,1.25165792958737,1.04589511577783,1.14416035378789
"34","gpp","var",152,274,1999,1.2443596214382,1.02322613556294,1.1283888012094
"34","gpp","var",152,274,2000,1.18947684997733,1.03722757006233,1.11074667802671
"34","gpp","var",152,274,2001,1.2063147412155,1.01062334957453,1.10414213052865
"34","gpp","var",152,274,2002,1.27307344750564,1.01608758411694,1.13734520866772
"34","gpp","var",152,274,2003,1.22397750693469,1.03756866825526,1.12692533552344
"34","gpp","var",152,274,2004,1.2611096982627,1.02785387435587,1.13852382028093
"34","gpp","var",152,274,2005,1.84896317594559,1.11567060893212,1.43625689638041
"34","gpp","var",152,274,2006,1.3080471782426,1.04705638005855,1.17029874108986
"34","gpp","var",152,274,2007,1.20591858908913,1.02805632403233,1.11344161579367
"34","gpp","var",152,274,2008,1.30922553660333,1.02712452120782,1.15962823889242
"34","gpp","var",152,274,2009,1.30184517686788,1.03889699589353,1.16296304471231
"34","gpp","var",152,274,2010,1.24003381526138,1.03146133411203,1.13094957156963
"34","gpp","var",152,274,2011,1.21377259700866,1.02846017720466,1.1172809763912
"34","gpp","var",152,274,2012,1.19060255709973,1.04620192967488,1.11606930461938
"34","gpp","var",152,274,2013,1.1724385020816,1.04215641068517,1.10537970900432
"34","gpp","var",152,274,2014,1.22017251833959,1.0327518636976,1.12255754522777
"34","gpp","var",152,274,2015,1.19908883130464,1.03751808378463,1.11538170441456
"34","gpp","var",152,274,2016,1.17937062862603,1.0431490177981,1.1091705517508
"34","gpp","var",152,274,2017,1.38176617808694,1.03657195768985,1.19678739644483
"34","gpp","var",152,274,2018,1.36134965981174,1.03821593656038,1.1888544536854
"34","gpp","var",152,274,2019,1.26761479148376,1.03698387018168,1.14651475889862
"36","gpp","mean",32,152,1992,382.701990179891,131.004113953086,223.909658415172
"36","gpp","mean",32,152,1993,429.270820136011,170.817292508293,270.789363248352
"36","gpp","mean",32,152,1994,365.604813666335,146.744624768343,231.625864693402
"36","gpp","mean",32,152,1995,599.325291583141,239.917954560212,379.195065992201
"36","gpp","mean",32,152,1996,271.067651667567,97.083698437401,162.222841026252
"36","gpp","mean",32,152,1997,495.962414321877,199.001319771951,314.161065390568
"36","gpp","mean",32,152,1998,826.615648062708,329.715079011934,522.060957852143
"36","gpp","mean",32,152,1999,788.802433632743,228.805984393974,424.832575633864
"36","gpp","mean",32,152,2000,459.778194601815,183.920332620995,290.796421028606
"36","gpp","mean",32,152,2001,424.533293731707,151.901731235553,253.943580909181
"36","gpp","mean",32,152,2002,1173.43528441556,469.647336478311,742.361607207319
"36","gpp","mean",32,152,2003,1531.7262460466,614.989439883515,970.564508990041
"36","gpp","mean",32,152,2004,653.760634266319,248.233234816424,402.8462697352
"36","gpp","mean",32,152,2005,652.336520615414,260.851440289247,412.508085927787
"36","gpp","mean",32,152,2006,1749.75229905386,642.891147885059,1060.61315476155
"36","gpp","mean",32,152,2007,643.299620805557,243.15083154638,395.498214575416
"36","gpp","mean",32,152,2008,1196.13293642432,477.335630175179,755.616879762087
"36","gpp","mean",32,152,2009,583.964182727949,233.358345441707,369.151615841801
"36","gpp","mean",32,152,2010,861.980310668495,345.755704750417,545.925461758443
"36","gpp","mean",32,152,2011,785.788358796844,314.808952721254,497.366273779583
"36","gpp","mean",32,152,2012,988.593333433358,333.181000234664,573.916819459621
"36","gpp","mean",32,152,2013,484.788430358203,162.775356837166,280.912103231751
"36","gpp","mean",32,152,2014,794.131706174971,316.257096009997,501.148468265005
"36","gpp","mean",32,152,2015,513.448855855922,195.248528839805,316.623015177908
"36","gpp","mean",32,152,2016,475.362392282628,190.257638757369,300.734644345721
"36","gpp","mean",32,152,2017,355.611736677433,142.634307805044,225.216415716828
"36","gpp","mean",32,152,2018,807.020967216009,323.020954079605,510.572896648814
"36","gpp","mean",32,152,2019,571.628581982821,191.489329293797,330.848566218829
"36","gpp","max",32,152,1992,601.885552191443,174.139733463933,323.747107530569
"36","gpp","max",32,152,1993,1489.04578518777,381.867579959683,754.067842066496
"36","gpp","max",32,152,1994,791.280076449962,229.283724619716,425.943239347475
"36","gpp","max",32,152,1995,1223.12061583657,336.808049669227,641.838662850828
"36","gpp","max",32,152,1996,998.42384318063,250.767405040373,500.372017887534
"36","gpp","max",32,152,1997,1923.81198744322,490.103798490848,971.013677879024
"36","gpp","max",32,152,1998,3972.62759608423,994.274802482618,1987.43138710086
"36","gpp","max",32,152,1999,3243.34704583716,432.624546050221,1184.5469781265
"36","gpp","max",32,152,2000,1224.50411454801,315.410759031562,621.467434550563
"36","gpp","max",32,152,2001,1007.31741705704,222.940501721784,473.89012476711
"36","gpp","max",32,152,2002,2636.2846621262,712.230011110346,1370.27043104498
"36","gpp","max",32,152,2003,4118.86675138363,1046.338763558,2075.98890746143
"36","gpp","max",32,152,2004,1437.61109421294,351.883236083671,711.246261193292
"36","gpp","max",32,152,2005,1249.30600396008,350.087868520147,661.337187866983
"36","gpp","max",32,152,2006,2534.56191848893,707.877619685916,1339.46245106256
